Demand ID; Started at; Source Node; Destination node; Bitrate; Duration; Is success; Links in path; Path length; Is shortest path; Required core; Required index
15162; 1047; 6; 24; 996; 2; False; [23, 26, 29, 41]; 2019; True; None; None
15144; 1046; 8; 9; 777; 3; False; [20, 22, 28]; 816; True; None; None
15023; 1038; 11; 18; 958; 11; False; [17, 18, 22, 25, 28, 38]; 2765; True; None; None
15177; 1048; 3; 17; 722; 1; False; [7, 8, 12]; 1399; True; None; None
15131; 1045; 8; 7; 188; 5; True; [28]; 271; True; 0; 7
15182; 1048; 7; 9; 712; 2; False; [20, 22, 25, 28]; 1408; True; None; None
15181; 1048; 7; 14; 129; 2; True; [26, 40, 53]; 1177; True; 0; 10
14895; 1030; 19; 14; 964; 20; False; [1, 10, 12, 30, 37, 50, 61]; 3353; True; None; None
15119; 1044; 3; 20; 255; 6; True; [14]; 1067; True; 0; 16
15185; 1049; 27; 6; 798; 1; False; [22, 25, 28, 38, 76, 80]; 2724; True; None; None
15186; 1049; 17; 10; 606; 1; False; [6, 20, 22, 57]; 1892; True; None; None
15116; 1044; 15; 21; 89; 6; True; [54, 68, 71]; 2351; True; 0; 142
15155; 1046; 10; 9; 993; 4; True; [34]; 456; True; 0; 85
15193; 1049; 26; 0; 912; 1; False; None; None; None; None; None
15013; 1037; 13; 10; 195; 13; True; [35, 47, 49]; 1456; True; 0; 187
15161; 1047; 24; 16; 339; 3; True; [40, 73]; 1195; True; 0; 25
14700; 1018; 1; 21; 801; 32; False; [6, 20, 22, 33, 45]; 3365; True; None; None
15132; 1045; 10; 12; 618; 5; False; [33, 35]; 1242; True; None; None
14819; 1026; 6; 17; 701; 24; True; [7, 21]; 1347; True; 0; 236
15170; 1048; 15; 24; 257; 2; True; [41, 52]; 1195; True; 0; 4
15101; 1042; 21; 16; 55; 8; True; [66, 69, 70]; 2351; True; 0; 96
14777; 1023; 15; 11; 406; 27; True; [49, 53]; 910; True; 0; 61
15199; 1050; 1; 2; 146; 1; True; [4]; 393; True; 0; 13
15220; 1051; 9; 0; 485; 2; False; None; None; None; None; None
15071; 1041; 15; 4; 757; 10; True; [24, 38, 52]; 1353; True; 0; 225
15145; 1046; 18; 4; 239; 5; False; [4, 9, 15, 59]; 2042; True; None; None
15153; 1046; 8; 4; 612; 5; True; [9, 27]; 733; True; 0; 129
15179; 1048; 16; 27; 403; 3; False; [4, 9, 13, 26, 42, 55, 57, 77]; 4428; True; None; None
15201; 1050; 12; 2; 733; 1; False; [19, 21, 31, 43]; 1865; True; None; None
15147; 1046; 18; 14; 61; 5; False; [16, 20, 32, 37, 50, 59]; 3086; True; None; None
15033; 1038; 27; 17; 648; 13; False; [7, 8, 12, 24, 38, 58, 76, 80]; 4428; True; None; None
15191; 1049; 22; 11; 509; 2; False; [47, 49, 67]; 1485; True; None; None
15120; 1044; 18; 17; 673; 7; False; [60]; 760; True; None; None
15194; 1049; 12; 3; 419; 2; False; [19, 23, 27, 31, 43]; 2010; True; None; None
15204; 1050; 11; 26; 890; 1; True; [42, 77, 81]; 1885; True; 0; 228
15205; 1050; 25; 27; 229; 1; True; [77]; 722; True; 0; 0
15213; 1051; 15; 18; 150; 1; True; [17, 18, 31, 35, 49, 53]; 3062; True; 0; 135
15171; 1048; 26; 6; 721; 4; False; [22, 25, 28, 38, 76, 79, 80]; 3347; True; None; None
15225; 1052; 15; 0; 925; 1; False; None; None; None; None; None
15052; 1040; 19; 1; 954; 12; True; [61]; 690; True; 0; 16
15190; 1049; 12; 2; 792; 3; True; [19, 21, 31, 43]; 1865; True; 0; 259
14727; 1020; 1; 20; 66; 32; True; [2, 3, 62]; 1666; True; 0; 57
15167; 1048; 20; 8; 680; 4; False; [13, 63]; 1619; True; None; None
15173; 1048; 6; 4; 748; 4; False; [9, 23, 27]; 1004; True; None; None
15163; 1047; 13; 14; 467; 5; True; [47]; 400; True; 0; 38
15211; 1050; 7; 12; 725; 2; False; [20, 22, 25, 28, 33]; 2128; True; None; None
15146; 1046; 1; 9; 919; 7; False; [6, 20, 22]; 1145; True; None; None
15220; 1051; 9; 0; 485; 2; False; None; None; None; None; None
15217; 1051; 23; 11; 682; 2; False; [49, 53, 70]; 1578; True; None; None
15225; 1052; 15; 0; 925; 1; False; None; None; None; None; None
15159; 1047; 0; 25; 129; 6; True; [1, 13, 26, 42]; 2013; True; 0; 98
15124; 1044; 25; 13; 664; 9; False; [40, 46, 50, 53, 76]; 2519; True; None; None
15198; 1049; 20; 10; 138; 4; False; [10, 12, 20, 22, 28, 63]; 2616; True; None; None
15176; 1048; 11; 0; 329; 5; False; None; None; None; None; None
15096; 1042; 17; 4; 613; 11; True; [4, 9, 57]; 1399; True; 0; 113
15169; 1048; 6; 11; 365; 5; False; [23, 26, 29]; 1244; True; None; None
15097; 1042; 13; 22; 448; 11; True; [48]; 551; True; 0; 38
15160; 1047; 3; 4; 676; 7; False; [5, 8, 12]; 1246; True; None; None
15253; 1054; 1; 0; 594; 6; False; None; None; None; None; None
15187; 1049; 26; 3; 495; 5; False; [12, 24, 38, 76, 79, 80]; 3077; True; None; None
15184; 1049; 22; 5; 525; 5; False; [18, 31, 35, 47, 49, 67]; 2841; True; None; None
15219; 1051; 15; 18; 592; 3; False; [17, 18, 31, 35, 49, 53]; 3062; True; None; None
15041; 1039; 16; 22; 261; 15; False; [4, 10, 30, 37, 48, 50, 55, 57]; 4389; True; None; None
14972; 1035; 19; 24; 595; 19; False; [1, 13, 26, 41, 61]; 2938; True; None; None
15178; 1048; 18; 7; 190; 6; True; [16, 19, 59]; 1521; True; 0; 213
15196; 1049; 14; 13; 820; 5; False; [46, 50]; 1183; True; None; None
15233; 1052; 13; 17; 464; 2; False; [7, 8, 27, 34, 47, 49]; 3004; True; None; None
15197; 1049; 21; 26; 745; 5; False; [66, 69, 72, 75]; 3715; True; None; None
15236; 1052; 22; 11; 350; 2; True; [47, 49, 67]; 1485; True; 0; 64
15139; 1045; 15; 2; 286; 9; False; [8, 12, 24, 38, 52]; 2005; True; None; None
15180; 1048; 27; 21; 791; 6; False; [14, 24, 38, 76, 80]; 3262; True; None; None
15195; 1049; 4; 2; 98; 6; True; [15]; 594; True; 0; 0
15212; 1051; 24; 13; 266; 4; False; [46, 67, 71, 74]; 2627; True; None; None
15214; 1051; 11; 2; 572; 4; False; [8, 12, 24, 38]; 1585; True; None; None
15259; 1055; 7; 0; 219; 11; False; None; None; None; None; None
15117; 1044; 15; 4; 171; 11; True; [24, 38, 52]; 1353; True; 0; 103
15224; 1052; 7; 21; 830; 3; False; [26, 40, 54, 68, 71]; 3152; True; None; None
15152; 1046; 24; 22; 301; 9; False; [68, 71, 74]; 2502; True; None; None
15189; 1049; 22; 9; 206; 6; True; [34, 47, 49, 67]; 1941; True; 0; 249
15226; 1052; 4; 21; 400; 3; False; [16, 20, 33, 45]; 3054; True; None; None
15235; 1052; 25; 4; 279; 3; True; [24, 38, 76]; 1473; True; 0; 110
15250; 1054; 21; 27; 620; 1; False; [42, 52, 66, 69, 70, 77]; 4033; True; None; None
15269; 1055; 19; 0; 529; 1; False; None; None; None; None; None
15247; 1053; 13; 14; 564; 2; True; [47]; 400; True; 0; 38
15128; 1045; 16; 25; 936; 10; False; [4, 9, 13, 26, 42, 55, 57]; 3706; True; None; None
15202; 1050; 25; 18; 601; 5; False; [7, 8, 12, 24, 38, 76]; 2872; True; None; None
15240; 1053; 13; 3; 507; 2; True; [27, 34, 47, 49]; 1864; True; 0; 184
15203; 1050; 17; 12; 530; 5; False; [4, 9, 13, 26, 57]; 2332; True; None; None
15252; 1054; 22; 23; 196; 1; True; [69]; 474; True; 0; 19
15244; 1053; 1; 14; 440; 2; False; [4, 10, 30, 37]; 1857; True; None; None
15245; 1053; 18; 20; 270; 2; False; [2, 3, 15, 59, 62]; 3056; True; None; None
15175; 1048; 0; 23; 342; 7; False; [1, 13, 26, 40, 54]; 2561; True; None; None
15149; 1046; 13; 1; 892; 10; False; [9, 11, 27, 34, 47, 49]; 2663; True; None; None
15254; 1054; 10; 25; 83; 2; True; [36, 42]; 1297; True; 0; 16
15260; 1055; 20; 26; 374; 1; False; [13, 26, 42, 63, 77, 81]; 3885; True; None; None
15154; 1046; 24; 2; 238; 10; False; [8, 12, 24, 38, 73]; 2360; True; None; None
15140; 1045; 8; 5; 205; 11; True; [18, 22, 28]; 996; True; 0; 28
15262; 1055; 12; 17; 816; 1; False; [7, 19, 21, 31, 43]; 2612; True; None; None
15158; 1047; 13; 9; 221; 9; True; [34, 47, 49]; 1390; True; 0; 166
14958; 1034; 9; 25; 908; 22; False; [32, 36, 42]; 1819; True; None; None
15268; 1055; 2; 26; 87; 1; True; [9, 13, 26, 42, 77, 81]; 3077; True; 0; 229
15269; 1055; 19; 0; 529; 1; False; None; None; None; None; None
15234; 1052; 18; 23; 284; 4; False; [16, 20, 32, 37, 51, 54, 59]; 3730; True; None; None
15271; 1055; 27; 4; 935; 1; False; [24, 38, 76, 80]; 2195; True; None; None
15094; 1042; 3; 19; 274; 14; True; [2, 11]; 1230; True; 0; 17
15292; 1056; 11; 0; 532; 3; False; None; None; None; None; None
15135; 1045; 18; 22; 415; 11; False; [16, 20, 32, 37, 48, 50, 59]; 3637; True; None; None
15246; 1053; 12; 27; 742; 3; False; [42, 44, 47, 51, 52, 77]; 3241; True; None; None
15299; 1057; 25; 0; 277; 2; False; None; None; None; None; None
15274; 1056; 3; 6; 563; 1; False; [10, 12, 28]; 1004; True; None; None
15109; 1043; 6; 16; 361; 14; False; [7, 21, 58]; 2181; True; None; None
15289; 1056; 11; 15; 296; 1; True; [40]; 420; True; 0; 10
15183; 1048; 16; 25; 395; 9; False; [4, 9, 13, 26, 42, 55, 57]; 3706; True; None; None
15267; 1055; 0; 7; 757; 2; False; [1, 13]; 1092; True; None; None
15221; 1051; 18; 11; 576; 6; False; [16, 20, 32, 59]; 2152; True; None; None
15307; 1057; 9; 0; 784; 3; False; None; None; None; None; None
15265; 1055; 26; 17; 224; 2; False; [7, 8, 12, 24, 38, 58, 76, 79, 80]; 5051; True; None; None
15123; 1044; 20; 23; 619; 13; False; [13, 26, 40, 54, 63]; 3088; True; None; None
15208; 1050; 5; 9; 895; 7; True; [20]; 327; True; 0; 43
15290; 1056; 0; 3; 182; 1; True; [1]; 540; True; 0; 23
15249; 1054; 16; 26; 512; 3; False; [4, 9, 13, 26, 42, 55, 57, 77, 81]; 5051; True; None; None
15137; 1045; 11; 1; 419; 12; True; [11, 24, 38]; 1473; True; 0; 20
15174; 1048; 22; 6; 341; 9; False; [31, 35, 47, 49, 67]; 2334; True; None; None
15282; 1056; 11; 3; 356; 1; True; [12, 24, 38]; 1192; True; 0; 103
15286; 1056; 5; 16; 345; 2; False; [17, 18, 60]; 2063; True; None; None
15222; 1052; 8; 2; 368; 6; True; [8, 27]; 867; True; 0; 41
15255; 1054; 20; 8; 615; 4; False; [13, 63]; 1619; True; None; None
15326; 1058; 24; 0; 356; 7; False; None; None; None; None; None
15294; 1057; 19; 5; 660; 1; False; [0, 5, 61]; 1798; True; None; None
15296; 1057; 12; 17; 162; 1; False; [7, 19, 21, 31, 43]; 2612; True; None; None
15297; 1057; 16; 25; 946; 1; False; [4, 9, 13, 26, 42, 55, 57]; 3706; True; None; None
15298; 1057; 14; 25; 236; 1; True; [42, 51, 52]; 1336; True; 0; 78
15088; 1042; 14; 25; 238; 16; True; [42, 51, 52]; 1336; True; 0; 68
15308; 1057; 7; 1; 673; 1; False; [11, 24]; 1092; True; None; None
15168; 1048; 14; 5; 195; 10; True; [18, 31, 35, 49]; 1890; True; 0; 128
15241; 1053; 26; 1; 413; 5; False; [11, 24, 38, 76, 79, 80]; 3358; True; None; None
15283; 1056; 16; 1; 510; 2; True; [3, 55, 57]; 2095; True; 0; 172
15299; 1057; 25; 0; 277; 2; False; None; None; None; None; None
15279; 1056; 9; 25; 947; 3; False; [32, 36, 42]; 1819; True; None; None
15287; 1056; 18; 23; 510; 3; False; [16, 20, 32, 37, 51, 54, 59]; 3730; True; None; None
15014; 1037; 15; 6; 345; 22; True; [31, 35, 49, 53]; 1759; True; 0; 115
15148; 1046; 21; 24; 862; 13; False; [66, 69, 72]; 2502; True; None; None
15256; 1054; 13; 11; 925; 5; False; [47, 49]; 934; True; None; None
15113; 1043; 17; 27; 114; 16; True; [4, 9, 13, 26, 42, 57, 77]; 3594; True; 0; 132
15090; 1042; 15; 9; 110; 17; True; [34, 49, 53]; 1366; True; 0; 81
15251; 1054; 11; 5; 162; 5; True; [18, 22, 25, 28, 38]; 1969; True; 0; 89
15266; 1055; 25; 27; 482; 4; True; [77]; 722; True; 0; 0
15248; 1054; 22; 12; 663; 5; False; [52, 69, 70]; 1562; True; None; None
15309; 1058; 10; 5; 876; 1; False; [18, 31, 35]; 1356; True; None; None
15238; 1053; 16; 25; 371; 6; False; [4, 9, 13, 26, 42, 55, 57]; 3706; True; None; None
15292; 1056; 11; 0; 532; 3; False; None; None; None; None; None
15164; 1047; 27; 3; 842; 12; False; [12, 24, 38, 76, 80]; 2454; True; None; None
15314; 1058; 11; 21; 202; 1; False; [40, 54, 68, 71]; 2771; True; None; None
15253; 1054; 1; 0; 594; 6; False; None; None; None; None; None
15218; 1051; 25; 21; 757; 9; False; [14, 24, 38, 76]; 2540; True; None; None
15303; 1057; 5; 27; 151; 3; False; [19, 23, 26, 29, 42, 77]; 2724; True; None; None
15192; 1049; 0; 14; 986; 11; False; [1, 10, 12, 30, 37]; 2263; True; None; None
15258; 1054; 10; 2; 913; 6; False; [8, 27, 34]; 1323; True; None; None
15324; 1058; 0; 5; 768; 2; False; [0, 6, 22]; 1332; True; None; None
15281; 1056; 3; 1; 625; 4; True; [11]; 540; True; 0; 33
15228; 1052; 13; 2; 492; 8; False; [8, 27, 34, 47, 49]; 2257; True; None; None
15300; 1057; 2; 19; 468; 3; False; [2, 9, 11]; 1489; True; None; None
15049; 1039; 3; 17; 553; 21; False; [7, 8, 12]; 1399; True; None; None
15229; 1052; 24; 18; 936; 8; False; [7, 8, 12, 24, 38, 73]; 3107; True; None; None
15307; 1057; 9; 0; 784; 3; False; None; None; None; None; None
15231; 1052; 24; 16; 717; 8; True; [40, 73]; 1195; True; 0; 25
15318; 1058; 3; 10; 351; 2; False; [10, 12, 30]; 1189; True; None; None
15242; 1053; 24; 18; 194; 7; False; [7, 8, 12, 24, 38, 73]; 3107; True; None; None
15172; 1048; 20; 19; 609; 12; False; [0, 5, 17, 61, 64]; 3056; True; None; None
15105; 1042; 27; 16; 78; 18; True; [40, 76, 80]; 1682; True; 0; 152
15313; 1058; 11; 6; 332; 3; True; [22, 25, 28, 38]; 1462; True; 0; 96
15321; 1058; 22; 27; 299; 3; True; [42, 52, 69, 70, 77]; 2824; True; 0; 88
15330; 1059; 3; 10; 740; 2; False; [10, 12, 30]; 1189; True; None; None
15331; 1059; 18; 2; 706; 2; False; [15, 59]; 1390; True; None; None
15261; 1055; 12; 22; 94; 6; True; [44, 48]; 1334; True; 0; 38
15336; 1060; 11; 20; 715; 1; False; [14, 24, 38]; 2000; True; None; None
15057; 1040; 2; 3; 813; 21; True; [9]; 259; True; 0; 61
15136; 1045; 5; 8; 66; 16; True; [19, 23]; 489; True; 0; 4
15343; 1060; 15; 20; 315; 1; False; [14, 24, 38, 52]; 2420; True; None; None
15272; 1055; 18; 17; 998; 6; False; [60]; 760; True; None; None
15207; 1050; 4; 1; 520; 11; False; [3, 15]; 1108; True; None; None
15346; 1061; 10; 0; 528; 1; False; None; None; None; None; None
15273; 1056; 26; 14; 224; 5; False; [67, 71, 74, 78]; 3057; True; None; None
15356; 1061; 11; 27; 83; 1; True; [42, 77]; 1262; True; 0; 0
15327; 1059; 18; 26; 306; 3; False; [16, 19, 23, 26, 29, 42, 59, 77, 81]; 4650; True; None; None
15277; 1056; 5; 16; 195; 6; False; [17, 18, 60]; 2063; True; None; None
15223; 1052; 4; 5; 601; 10; True; [16]; 507; True; 0; 83
15334; 1060; 11; 17; 616; 2; False; [7, 8, 12, 24, 38]; 2332; True; None; None
15341; 1060; 12; 26; 567; 2; False; [44, 48, 69, 72, 75]; 3840; True; None; None
15346; 1061; 10; 0; 528; 1; False; None; None; None; None; None
15355; 1061; 7; 24; 543; 1; True; [26, 41]; 1156; True; 0; 0
15320; 1058; 19; 18; 81; 4; False; [0, 7, 61]; 1951; True; None; None
15288; 1056; 6; 1; 231; 6; True; [3, 21]; 1114; True; 0; 72
15350; 1061; 4; 24; 480; 1; False; [16, 19, 23, 26, 29, 41]; 2744; True; None; None
15352; 1061; 10; 4; 958; 1; False; [9, 27, 34]; 1189; True; None; None
15371; 1062; 7; 19; 157; 1; True; [2, 11, 24]; 1782; True; 0; 27
15364; 1062; 19; 3; 166; 1; True; [1, 12, 61]; 1489; True; 0; 32
15295; 1057; 26; 18; 517; 6; False; [7, 8, 12, 24, 38, 76, 79, 80]; 4217; True; None; None
15188; 1049; 9; 16; 662; 14; False; [17, 18, 31, 60]; 2390; True; None; None
15086; 1041; 18; 23; 508; 22; False; [16, 20, 32, 37, 51, 54, 59]; 3730; True; None; None
15302; 1057; 17; 20; 629; 6; False; [2, 3, 57, 62]; 2413; True; None; None
15232; 1052; 12; 13; 183; 11; True; [44]; 783; True; 0; 13
15348; 1061; 6; 1; 888; 2; False; [3, 21]; 1114; True; None; None
15280; 1056; 13; 22; 449; 7; True; [48]; 551; True; 0; 115
15138; 1045; 12; 24; 205; 18; False; [44, 48, 69, 72]; 2627; True; None; None
15285; 1056; 15; 4; 880; 8; False; [24, 38, 52]; 1353; True; None; None
15328; 1059; 9; 16; 559; 5; False; [17, 18, 31, 60]; 2390; True; None; None
15332; 1059; 20; 3; 450; 5; True; [12, 63]; 1326; True; 0; 107
15375; 1063; 5; 4; 168; 1; True; [9, 19, 23, 27]; 1222; True; 0; 0
15227; 1052; 6; 18; 382; 12; True; [17, 18, 22]; 1521; True; 0; 135
15372; 1062; 18; 1; 401; 2; False; [3, 15, 59]; 1904; True; None; None
15087; 1041; 14; 19; 972; 23; False; [2, 9, 11, 27, 34, 49]; 2953; True; None; None
15381; 1063; 0; 3; 819; 1; True; [1]; 540; True; 0; 23
15340; 1060; 22; 21; 942; 4; False; [14, 24, 38, 52, 69, 70]; 3562; True; None; None
15310; 1058; 15; 4; 518; 6; True; [24, 38, 52]; 1353; True; 0; 109
15384; 1063; 19; 18; 902; 1; False; [0, 7, 61]; 1951; True; None; None
15388; 1064; 15; 0; 305; 2; False; None; None; None; None; None
15368; 1062; 2; 18; 501; 2; False; [5, 8, 17]; 1783; True; None; None
15402; 1065; 26; 0; 439; 3; False; None; None; None; None; None
15257; 1054; 15; 8; 719; 11; True; [38, 52]; 801; True; 0; 41
15400; 1065; 21; 0; 432; 2; False; None; None; None; None; None
15362; 1062; 8; 9; 901; 3; False; [20, 22, 28]; 816; True; None; None
15409; 1065; 24; 0; 950; 1; False; None; None; None; None; None
15326; 1058; 24; 0; 356; 7; False; None; None; None; None; None
15363; 1062; 26; 4; 863; 3; False; [24, 38, 76, 79, 80]; 2818; True; None; None
15291; 1056; 19; 23; 571; 9; False; [1, 13, 26, 40, 54, 61]; 3251; True; None; None
15329; 1059; 27; 2; 92; 6; True; [8, 12, 24, 38, 76, 80]; 2847; True; 0; 161
15394; 1064; 10; 6; 231; 1; True; [31, 35]; 849; True; 0; 131
15305; 1057; 1; 27; 566; 8; False; [4, 9, 13, 26, 42, 77]; 2847; True; None; None
15377; 1063; 19; 26; 414; 2; False; [1, 13, 26, 42, 61, 77, 81]; 4048; True; None; None
15379; 1063; 25; 11; 255; 2; True; [39, 76]; 1297; True; 0; 200
15237; 1053; 24; 12; 817; 12; True; [73]; 775; True; 0; 83
15284; 1056; 17; 13; 232; 10; False; [6, 20, 22, 33, 57]; 2612; True; None; None
15359; 1061; 21; 2; 846; 5; True; [19, 21, 31, 43, 65]; 3365; True; 0; 236
15360; 1061; 20; 24; 171; 5; False; [13, 26, 41, 63]; 2775; True; None; None
15325; 1058; 4; 20; 999; 8; False; [2, 3, 15, 62]; 2260; True; None; None
15259; 1055; 7; 0; 219; 11; False; None; None; None; None; None
15409; 1065; 24; 0; 950; 1; False; None; None; None; None; None
15401; 1065; 16; 22; 308; 1; False; [4, 10, 30, 37, 48, 50, 55, 57]; 4389; True; None; None
15370; 1062; 20; 24; 818; 4; False; [13, 26, 41, 63]; 2775; True; None; None
15342; 1060; 5; 24; 482; 6; False; [19, 23, 26, 29, 41]; 2237; True; None; None
15373; 1062; 10; 5; 529; 4; True; [18, 31, 35]; 1356; True; 0; 112
15337; 1060; 18; 19; 647; 6; False; [2, 3, 15, 59]; 2594; True; None; None
15396; 1064; 3; 2; 498; 2; False; [8, 12]; 652; True; None; None
15270; 1055; 9; 21; 55; 11; True; [33, 45]; 2220; True; 0; 105
15345; 1060; 26; 9; 712; 6; False; [25, 38, 76, 79, 80]; 2858; True; None; None
15200; 1050; 21; 23; 884; 16; False; [66, 69]; 1683; True; None; None
15275; 1056; 23; 22; 228; 10; True; [68, 71]; 1683; True; 0; 192
15206; 1050; 21; 19; 644; 16; False; [17, 18, 31, 43, 65]; 3850; True; None; None
15388; 1064; 15; 0; 305; 2; False; None; None; None; None; None
15353; 1061; 6; 12; 782; 5; False; [20, 22, 33]; 1265; True; None; None
15317; 1058; 17; 16; 1000; 8; False; [4, 9, 13, 26, 40, 57]; 2752; True; None; None
15239; 1053; 4; 14; 583; 14; False; [16, 20, 32, 37]; 1890; True; None; None
15400; 1065; 21; 0; 432; 2; False; None; None; None; None; None
15412; 1066; 8; 2; 708; 1; True; [8, 27]; 867; True; 0; 41
15365; 1062; 2; 16; 632; 5; True; [7, 8, 58]; 1974; True; 0; 222
15407; 1065; 2; 13; 229; 2; False; [10, 30, 37, 50]; 1864; True; None; None
15333; 1059; 23; 12; 260; 8; True; [52, 70]; 1088; True; 0; 4
15408; 1065; 12; 17; 356; 2; False; [7, 19, 21, 31, 43]; 2612; True; None; None
15304; 1057; 0; 25; 594; 10; False; [1, 13, 26, 42]; 2013; True; None; None
15339; 1060; 16; 7; 124; 7; True; [6, 55, 57]; 2181; True; 0; 73
15315; 1058; 2; 12; 576; 9; False; [10, 20, 22, 28, 33]; 2010; True; None; None
15216; 1051; 27; 9; 542; 16; True; [25, 38, 76, 80]; 2235; True; 0; 21
15390; 1064; 6; 24; 388; 3; True; [23, 26, 29, 41]; 2019; True; 0; 0
15402; 1065; 26; 0; 439; 3; False; None; None; None; None; None
15432; 1068; 25; 0; 400; 9; False; None; None; None; None; None
15243; 1053; 2; 1; 763; 15; False; [9, 11]; 799; True; None; None
15416; 1067; 14; 9; 636; 1; True; [34, 49]; 990; True; 0; 137
15306; 1057; 21; 2; 178; 11; False; [19, 21, 31, 43, 65]; 3365; True; None; None
15323; 1058; 13; 24; 462; 10; False; [48, 69, 72]; 1844; True; None; None
15166; 1047; 25; 18; 954; 21; False; [7, 8, 12, 24, 38, 76]; 2872; True; None; None
15311; 1058; 3; 14; 808; 10; False; [10, 12, 30, 37]; 1723; True; None; None
15387; 1064; 0; 10; 522; 4; False; [1, 10, 12, 30]; 1729; True; None; None
15210; 1050; 5; 23; 50; 18; True; [20, 32, 37, 51, 54]; 2427; True; 0; 81
15319; 1058; 27; 6; 368; 10; False; [22, 25, 28, 38, 76, 80]; 2724; True; None; None
15335; 1060; 11; 6; 455; 9; False; [22, 25, 28, 38]; 1462; True; None; None
15358; 1061; 3; 1; 572; 8; True; [11]; 540; True; 0; 17
15142; 1045; 0; 24; 214; 24; False; [1, 13, 26, 41]; 2248; True; None; None
15436; 1068; 12; 5; 459; 1; False; [18, 31, 43]; 1554; True; None; None
15357; 1061; 15; 8; 448; 8; True; [38, 52]; 801; True; 0; 98
15433; 1068; 18; 15; 226; 1; False; [16, 20, 32, 37, 59]; 2686; True; None; None
15434; 1068; 16; 26; 257; 1; False; [4, 9, 13, 26, 42, 55, 57, 77, 81]; 5051; True; None; None
15424; 1067; 23; 26; 345; 2; False; [72, 75]; 2032; True; None; None
15392; 1064; 1; 12; 351; 5; False; [6, 20, 22, 33]; 1865; True; None; None
15444; 1068; 20; 22; 131; 1; False; [13, 26, 40, 54, 63, 71]; 3562; True; None; None
15422; 1067; 4; 19; 938; 2; False; [2, 3, 15]; 1798; True; None; None
15127; 1045; 22; 8; 453; 24; False; [38, 52, 69, 70]; 1943; True; None; None
15276; 1056; 27; 13; 579; 13; False; [40, 46, 50, 53, 76, 80]; 3241; True; None; None
15278; 1056; 21; 26; 514; 13; False; [66, 69, 72, 75]; 3715; True; None; None
15322; 1058; 0; 22; 378; 11; False; [1, 13, 26, 40, 54, 71]; 3035; True; None; None
15389; 1064; 23; 9; 809; 5; False; [34, 49, 53, 70]; 2034; True; None; None
15391; 1064; 3; 18; 242; 5; False; [5, 8, 12, 17]; 2042; True; None; None
15431; 1068; 20; 8; 634; 2; False; [13, 63]; 1619; True; None; None
15447; 1069; 3; 7; 555; 1; True; [13]; 552; True; 0; 0
15264; 1055; 17; 23; 562; 15; False; [4, 9, 13, 26, 40, 54, 57]; 3420; True; None; None
15448; 1069; 24; 1; 705; 1; False; [11, 24, 38, 73]; 2248; True; None; None
15380; 1063; 11; 18; 819; 7; False; [17, 18, 22, 25, 28, 38]; 2765; True; None; None
15456; 1069; 6; 2; 599; 1; True; [21]; 600; True; 0; 72
15423; 1067; 9; 22; 473; 3; False; [32, 37, 48, 50]; 2007; True; None; None
15426; 1067; 1; 10; 861; 3; False; [4, 10, 30]; 1323; True; None; None
15427; 1067; 17; 5; 833; 3; False; [5, 57]; 1341; True; None; None
15385; 1063; 6; 17; 437; 8; False; [7, 21]; 1347; True; None; None
15440; 1068; 8; 17; 467; 3; True; [7, 8, 27]; 1614; True; 0; 46
15404; 1065; 0; 7; 252; 6; False; [1, 13]; 1092; True; None; None
15445; 1068; 2; 22; 872; 3; False; [10, 30, 37, 48, 50]; 2415; True; None; None
15469; 1070; 18; 26; 495; 1; False; [16, 19, 23, 26, 29, 42, 59, 77, 81]; 4650; True; None; None
15399; 1065; 27; 10; 907; 6; False; [35, 39, 76, 80]; 2541; True; None; None
15471; 1070; 15; 18; 667; 1; True; [17, 18, 31, 35, 49, 53]; 3062; True; 0; 117
15293; 1057; 9; 23; 676; 14; False; [32, 37, 51, 54]; 2100; True; None; None
15437; 1068; 6; 15; 451; 3; False; [23, 30, 37, 51]; 1637; True; None; None
